album,album_date,photo_count,bucket,reason,matched_post_id,matched_post_title,containment,date_delta_days,marker,needs_review_subtype
Black Veil Brides,2015-02-27,13,NEEDS_REVIEW,strong title but date off 10d (likely different-year show),65735,Black Veil Brides at The Vogue Theatre,1.00,10,no,date-off-repeat
Black Wizard at Venue,2016-04-18,17,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67730,"Photos of Red Fang, Bison B.C., Black Wizard  at Venue",1.00,0,no,no-marker-match
Blitzen Trapper,2014-10-23,8,NEEDS_REVIEW,strong title but date off 11d (likely different-year show),65739,Blitzen Trapper at The Biltmore Cabaret,1.00,11,no,date-off-repeat
"Bombay Bicycle Club at the Commodore Ballroom, 04/24/14",2014-04-29,19,NEEDS_REVIEW,strong title but date off 8d (likely different-year show),65751,Bombay Bicycle Club at the Commodore Ballroom,1.00,8,no,date-off-repeat
Brother Ali,2014-09-26,9,NEEDS_REVIEW,strong title but date off 702d (likely different-year show),4302,Brother Ali Casts Shadows in Vancouver,1.00,702,no,date-off-repeat
"Brothers Osborne @ The Abbotsford Centre | Oct. 21, 2021",2021-10-23,34,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",67816,Photos: SHINEDOWN with guests @ The Abbotsford Centre,0.50,1294,yes,partial-match
"Bry Webb and the Providers at the Biltmore, 6/18/14",2014-06-20,12,NEEDS_REVIEW,strong title but date off 16d (likely different-year show),65788,Bry Webb and the Providers at the Biltmore,1.00,16,no,date-off-repeat
Burnaby Blues + Roots Festival 2014,2014-08-11,24,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),65800,Burnaby Blues + Roots Festival 2014,1.00,4,no,no-marker-match
Calexico with Julia Jacklin / June 8 / 2018,2018-06-12,29,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67530,Photos: Calexico with Julia Jacklin @ The Rickshaw,0.60,1,yes,partial-match
Carlos Santana,2018-03-12,37,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",67811,Photos: Santana : Divination Tour 2018 @ Abbotsford Centre,0.50,0,yes,partial-match
"Cat Empire, Current Swell",2015-04-06,23,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",68497,The Cat Empire to bring exuberant and dynamic performance to Vancouver,0.50,1438,no,partial-match
Catfish and The Bottlemen,2015-10-06,10,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),65856,Catfish and the Bottlemen at The Commodore Ballroom,1.00,6,no,no-marker-match
"Cayucas with Miner at the Media Club, March 11, 2014",2014-03-17,22,NEEDS_REVIEW,strong title but date off 41d (likely different-year show),65861,"Cayucas with Miner at the Media Club, March 11, 2014",1.00,41,no,date-off-repeat
"Chappo, Towers and Trees, White Ash Falls",2015-08-01,22,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),65873,"Chappo, Towers and Trees, and White Ash Falls at the Media Club",1.00,2,no,no-marker-match
Christopher Owens,2014-10-09,8,NEEDS_REVIEW,strong title but date off 8d (likely different-year show),65902,Christopher Owens in the Flesh,1.00,8,no,date-off-repeat
"City Walls, David Newberry",2015-02-03,22,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),65913,City Walls and David Newberry at The Imperial,1.00,3,no,no-marker-match
Clean Bandit,2015-04-23,13,NEEDS_REVIEW,strong title but date off 172d (likely different-year show),65915,Clean Bandit at The Commodore Ballroom,1.00,172,no,date-off-repeat
Colin James,2017-03-10,35,NEEDS_REVIEW,strong title but date off 743d (likely different-year show),67543,Photos: Colin James | Orpheum,1.00,743,yes,date-off-repeat
"Collective Soul - Two Nights / Commodore Ballroom / June 28, 2018",2018-06-29,47,NEEDS_REVIEW,"partial match (containment 0.50, 4 tokens) - confirm",67544,Photos: Collective Soul @ The Commodore Ballroom,0.50,4,yes,partial-match
"Covenant Festival IV w/ Blasphemy, Incantation, Profanatica",2018-06-23,64,NEEDS_REVIEW,"partial match (containment 0.33, 2 tokens) - confirm",67551,Photos: Covenant IV 2018 @ The Rickshaw Theatre,0.33,0,yes,partial-match
Cover photos,2012-03-06,72,NEEDS_REVIEW,strong title but date off 1259d (likely different-year show),67263,NHL star Patrick Kane dropped from video game cover over police investigation,1.00,1259,no,date-off-repeat
Cuban Salsa Lessons with Julio Montero,2018-05-26,60,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",66844,Julio Montero Brings The Joy of Salsa to Vancouver,0.60,0,no,partial-match
cut,,0,NEEDS_REVIEW,"strong title, album has no date",66016,Cut Copy with Bear Mountain at the Malkin Bowl,1.00,,yes,no-date
Cyndi Lauper / P.N.E. Summer Night Concerts 2018,2018-09-05,40,NEEDS_REVIEW,"partial match (containment 0.71, 5 tokens) - confirm",67346,P.N.E Summer Concerts : Chicago,0.71,373,yes,partial-match
"Damn Fools at FanClub, 6/20/14",2014-06-23,10,NEEDS_REVIEW,strong title but date off 8d (likely different-year show),66021,Damn Fools at FanClub,1.00,8,no,date-off-repeat
Daniel Wesley,2015-06-07,7,NEEDS_REVIEW,strong title but date off 558d (likely different-year show),66038,Daniel Wesley,1.00,558,no,date-off-repeat
Daniel Wesley at The Commodore,2016-05-16,31,NEEDS_REVIEW,strong title but date off 344d (likely different-year show),66034,Daniel Wesley at the Commodore Ballroom,1.00,344,yes,date-off-repeat
David Gray,2014-08-27,7,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),66050,David Gray at Queen Elizabeth Theatre,1.00,4,no,no-marker-match
"David Newberry,The Crackling,Benjamin James Caldwell,Gibson Block",2014-08-05,20,NEEDS_REVIEW,"partial match (containment 0.25, 2 tokens) - confirm",65913,City Walls and David Newberry at The Imperial,0.25,185,no,partial-match
Death From Above 1979,2015-01-23,13,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),66059,Death From Above 1979 at The Vogue Theatre,1.00,7,no,no-marker-match
Depeche Mode,2017-10-30,39,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),66067,Depeche Mode soars with Spirit,1.00,2,no,no-marker-match
Dropkick Murphys,2014-09-30,11,NEEDS_REVIEW,strong title but date off 90d (likely different-year show),66119,Dropkick Murphys at The Commodore Ballroom,1.00,90,no,date-off-repeat
Dropkick Murphys | Flogging Molly,2018-09-24,28,NEEDS_REVIEW,strong title but date off 1365d (likely different-year show),66119,Dropkick Murphys at The Commodore Ballroom,1.00,1365,no,date-off-repeat
"Dum Dum Girls with Blouse at the Biltmore Cabaret, 04/04/14",2014-04-08,16,NEEDS_REVIEW,strong title but date off 16d (likely different-year show),66125,Dum Dum Girls with Blouse at the Biltmore Cabaret,1.00,16,no,date-off-repeat
Echo & the Bunnymen and Johnny Payne,2014-08-07,13,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",67692,Photos of Echo and the Bunnymen in Vancouver,0.50,1097,yes,partial-match
Elliott Brood,2017-10-02,21,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67693,Photos of Elliott Brood at The Commodore Ballroom in Vancouver,1.00,0,no,no-marker-match
"Empire of the Sun at The Orpheum Theatre, October 22, 2013.",2013-10-29,11,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),18244,"Empire of the Sun at The Orpheum Theatre, October 22, 2013",1.00,7,no,no-marker-match
"Factory Floor at Fortune Sound Club, 04/07/14",2014-04-10,7,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),66198,Factory Floor at Fortune Sound Club,1.00,5,no,no-marker-match
"Fitz & the Tantrums at the Commodore, 6/25/14",2014-06-27,21,NEEDS_REVIEW,strong title but date off 10d (likely different-year show),66224,Fitz & the Tantrums at the Commodore,1.00,10,no,date-off-repeat
Future,2017-06-11,19,NEEDS_REVIEW,strong title but date off 1728d (likely different-year show),3190,The Future is Now,1.00,1728,no,date-off-repeat
Game Of Thrones LIVE Concert Experience Featuring Ramin Djawadi,2017-04-07,38,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67754,Photos of The Game Of Thrones LIVE concert experience at Rogers Arena,0.60,1,yes,partial-match
Gary Numan - Oct 1 - Vogue Theatre,2018-10-03,13,NEEDS_REVIEW,"partial match (containment 0.67, 4 tokens) - confirm",67586,Photos: Gary Numan @ The Vogue Theatre,0.67,0,yes,partial-match
GOB and Living with Lions,2014-08-24,19,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),66301,GOB and Living with Lions at The Imperial,1.00,7,no,no-marker-match
Gogol Bordello,2018-02-21,77,NEEDS_REVIEW,strong title but date off 819d (likely different-year show),66310,Gogol Bordello at the Commodore Ballroom,1.00,819,no,date-off-repeat
Gogol Bordello,2015-11-23,13,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),66310,Gogol Bordello at the Commodore Ballroom,1.00,2,no,no-marker-match
Gramatik,2015-04-26,10,NEEDS_REVIEW,strong title but date off 527d (likely different-year show),66332,Gramatik w/ heRobust & EXMAG,1.00,527,no,date-off-repeat
"Greg Drummond at Port Moody Inlet Theatre, 05/02/14",2014-05-08,12,NEEDS_REVIEW,strong title but date off 68d (likely different-year show),66340,Greg Drummond at Port Moody Inlet Theatre,1.00,68,no,date-off-repeat
"Greg MacPherson at the Railway Club, 05/01/14",2014-05-03,8,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),66342,Greg MacPherson at the Railway Club,1.00,4,no,no-marker-match
Haram and Qalandar,2014-07-27,17,NEEDS_REVIEW,strong title but date off 16d (likely different-year show),66366,Haram and Qalandar at Fox Theatre,1.00,16,no,date-off-repeat
Harpoonist and the Axe Murderer,2017-04-27,33,NEEDS_REVIEW,strong title but date off 570d (likely different-year show),67857,Photos: The Harpoonist & The Axe Murderer @�Fox Cabaret,1.00,570,yes,date-off-repeat
Headstones,2017-11-12,15,NEEDS_REVIEW,strong title but date off 378d (likely different-year show),66376,Headstones | The Picture Of Health Tour�2018,1.00,378,yes,date-off-repeat
Hozier,2014-10-21,8,NEEDS_REVIEW,strong title but date off 13d (likely different-year show),66459,Hozier at The Commodore Ballroom,1.00,13,no,date-off-repeat
Hozier with Hudson Taylor @ The Orpheum Theatre,2018-10-24,8,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67598,Photos: Hozier @ The Orpheum Theatre,0.60,0,yes,partial-match
I Mother Earth with Finger Eleven @ The Commodore / May 2 / 2018,2018-05-08,53,NEEDS_REVIEW,"partial match (containment 0.75, 6 tokens) - confirm",67599,Photos: I Mother Earth and Finger Eleven @ The Commodore Ballroom,0.75,0,yes,partial-match
In The Whale @ The Rickshaw Theatre,2018-07-07,16,NEEDS_REVIEW,strong title but date off 941d (likely different-year show),67233,Nashville Pussy with In the Whale at the Rickshaw Theatre,1.00,941,yes,date-off-repeat
"Islands at The Media Club, September 21, 2013.",2013-09-25,7,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),18240,"Islands at The Media Club, September 21, 2013",1.00,4,no,no-marker-match
Jack Johnson,2017-07-24,35,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),66769,Jack Johnson gives Vancouver the perfect soundtrack to a summer day,1.00,0,no,no-marker-match
Jack White,2014-08-31,7,NEEDS_REVIEW,strong title but date off 84d (likely different-year show),66771,Jack White �Lazaretto� Video,1.00,84,no,date-off-repeat
James Vincent McMorrow,2015-02-27,5,NEEDS_REVIEW,strong title but date off 12d (likely different-year show),66781,James Vincent McMorrow at The Vogue Theatre,1.00,12,no,date-off-repeat
Jesus and Mary Chain 'Psychocandy' 30th Anniversary,2015-05-14,7,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),66803,Jesus and Mary Chain �Psychocandy� 30th Anniversary,1.00,3,no,no-marker-match
Joe Satriani / What Happens Next Tour / June 1 / 2018,2018-06-03,43,NEEDS_REVIEW,"partial match (containment 0.71, 5 tokens) - confirm",67620,Photos: Joe Satriani / What Happens Next Tour @ The Commodore Ballroom,0.71,0,yes,partial-match
Joey BadA$$ @ Vogue Theatre / May 12 / 2018,2018-05-13,6,NEEDS_REVIEW,"partial match (containment 0.67, 4 tokens) - confirm",66814,Joey Bada$$ at the Vogue Theatre,0.67,965,yes,partial-match
"John Butler Trio / Orpheum Theatre / June 27, 2018",2018-06-29,34,NEEDS_REVIEW,"partial match (containment 0.71, 5 tokens) - confirm",67622,Photos: John Butler Trio @ The Orpheum Theatre,0.71,4,yes,partial-match
John Butler Trio / Sept.9/2017,2017-09-12,26,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67706,Photos of John Butler Trio at Malkin Bowl in Vancouver,0.60,1,yes,partial-match
"John Mayer / The Search for Everything Tour / April 19, 2017",2017-04-23,22,NEEDS_REVIEW,"partial match (containment 0.33, 2 tokens) - confirm",67707,Photos of John Mayer at Rogers Arena,0.33,1,yes,partial-match
Johnny Marr / Sept. 20 / 2018 @ Vogue,2018-09-24,9,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67623,Photos: Johnny Marr @ The Vogue Theatre,0.60,0,yes,partial-match
Jon and Roy with Old Man Canyon,2018-04-08,14,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67309,Old Man Canyon lifts the blinders on rhetoric with A Grand Facade,0.60,229,no,partial-match
"Jonathan Richman at the Biltmore Cabaret, 06/04/14",2014-06-06,9,NEEDS_REVIEW,strong title but date off 206d (likely different-year show),66827,Jonathan Richman at the Biltmore Cabaret,1.00,206,no,date-off-repeat
Judah & The Lion,2018-02-25,13,NEEDS_REVIEW,strong title but date off 608d (likely different-year show),66835,Judah & the Lion teach the Orpheum how to have some fun,1.00,608,no,date-off-repeat
"Julia Holter, Nedelle Torrisi & Hannah Epperson at The Biltmore",2013-09-21,30,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),18237,"Julia Holter, Nedelle Torrisi & Hannah Epperson at The Biltmore",1.00,5,no,no-marker-match
July Talk,2017-09-21,73,NEEDS_REVIEW,strong title but date off 298d (likely different-year show),66846,July Talk and Vancouver listens,1.00,298,no,date-off-repeat
"Keloha Music + Arts Festival, July 11-13, 2014",2014-07-16,47,NEEDS_REVIEW,strong title but date off 31d (likely different-year show),66869,"Keloha Music + Arts Festival, July 11-13, 2014",1.00,31,no,date-off-repeat
Kiesza,2015-04-21,10,NEEDS_REVIEW,strong title but date off 233d (likely different-year show),66877,Kiesza at The Commodore Ballroom,1.00,233,no,date-off-repeat
King Princess @ The Biltmore // July 20 / 2018,2018-07-21,29,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67634,Photos: King Princess @ The Biltmore Cabaret,0.60,0,yes,partial-match
"Kubla Khan, Chimpanzebras, + More at the Railway Club, 04/04/14",2014-04-08,18,NEEDS_REVIEW,strong title but date off 8d (likely different-year show),66961,"Kubla Khan, Chimpanzebras, + More at the Railway Club",1.00,8,no,date-off-repeat
"Lee Fields & the Expressions at the Imperial, 7/3/14",2014-07-04,20,NEEDS_REVIEW,"partial match (containment 0.75, 3 tokens) - confirm",1452,Photos: Lee Fields & The Expressions | Rio Theatre,0.75,1990,yes,partial-match
Leon Bridges / GOOD THING TOUR @ PNE Amphitheatre,2018-09-18,18,NEEDS_REVIEW,"partial match (containment 0.50, 3 tokens) - confirm",67639,Photos: Leon Bridges @ The P.N.E. Amphitheatre,0.50,0,yes,partial-match
Levitation Vancouver - Day 2 (Malkin Bowl),2015-06-10,32,NEEDS_REVIEW,strong title but date off 134d (likely different-year show),67014,Levitation Vancouver � Day 2 (Malkin Bowl),1.00,134,no,date-off-repeat
Levitation Vancouver - Day 3 (Malkin Bowl),2015-06-10,33,NEEDS_REVIEW,strong title but date off 142d (likely different-year show),67016,Levitation Vancouver � Day 3 (Malkin Bowl),1.00,142,no,date-off-repeat
Levitation Vancouver - Day 3 (Rickshaw Theatre),2015-06-10,6,NEEDS_REVIEW,strong title but date off 149d (likely different-year show),67017,Levitation Vancouver � Day 3 (Rickshaw Theatre),1.00,149,no,date-off-repeat
Logic,2015-02-07,20,NEEDS_REVIEW,strong title but date off 15d (likely different-year show),67057,Logic at Vogue Theatre,1.00,15,no,date-off-repeat
"Lord Huron, Cayucas",2015-04-18,13,NEEDS_REVIEW,strong title but date off 236d (likely different-year show),67066,Lord Huron and Cayucas at The Vogue Theatre,1.00,236,no,date-off-repeat
"Lynyrd Skynyrd, Whiskey Myers",2015-03-21,26,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",67646,Photos:�Lynyrd Skynyrd |�Abbotsford Centre,0.50,1462,yes,partial-match
Mac DeMarco,2015-04-27,14,NEEDS_REVIEW,strong title but date off 300d (likely different-year show),67085,Mac DeMarco: Mumbles and Jokes,1.00,300,no,date-off-repeat
"Mac DeMarco at the Vogue Theatre, 7/1/14",2014-07-03,16,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67088,Mac DeMarco at the Vogue Theatre,1.00,4,no,no-marker-match
"Mac DeMarco, Dinner",2015-04-25,18,NEEDS_REVIEW,strong title but date off 25d (likely different-year show),67084,Mac DeMarco and Dinner at The Vogue Theatre,1.00,25,no,date-off-repeat
Maceo Parker @ The Commodore Ballroom / Aug 21,2018-08-23,16,NEEDS_REVIEW,"partial match (containment 0.67, 4 tokens) - confirm",67647,Photos: Maceo Parker @ The Commodore Ballroom,0.67,0,yes,partial-match
Madchild,2015-01-10,13,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67094,Madchild at VENUE,1.00,5,no,no-marker-match
"Maniac, Dead Soft, and Wimps",2014-09-13,21,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",65430,"Dead Soft, War Baby, and MALK at the Rickshaw Theatre",0.50,491,yes,partial-match
Marianas Trench / P.N.E. Summer Concerts 2018,2018-09-01,19,NEEDS_REVIEW,"partial match (containment 0.71, 5 tokens) - confirm",67346,P.N.E Summer Concerts : Chicago,0.71,369,yes,partial-match
Marilyn Manson,2015-03-30,10,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67107,Marilyn Manson at Queen Elizabeth Theatre,1.00,4,no,no-marker-match
"Matt Mays & Adam Baldwin at The Imperial, November 12, 2013.",2013-11-21,8,NEEDS_REVIEW,strong title but date off 9d (likely different-year show),18247,"Matt Mays & Adam Baldwin at The Imperial, November 12, 2013",1.00,9,no,date-off-repeat
Matt Mays / Dustin Bentall @ Commodore Ballroom Jan. 27/ 2018,2018-01-29,54,NEEDS_REVIEW,"partial match (containment 0.75, 6 tokens) - confirm",67650,Photos: Matt Mays / Dustin Bentall at The Commodore Ballroom,0.75,1,yes,partial-match
"Mayhem, Watain",2015-01-28,22,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67134,"Mayhem, Watain at the Rickshaw Theatre",1.00,2,no,no-marker-match
"Me & Mae and Gastown Royals at the Roxy, 6/22/14",2014-06-23,16,NEEDS_REVIEW,strong title but date off 8d (likely different-year show),67095,Me & Mae and Gastown Royals at the Roxy,1.00,8,no,date-off-repeat
Melt Banada,2016-05-06,18,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",67756,"Photos of The Melvins, Napalm Death, and Melt Banana",0.50,0,no,partial-match
Metallica - World Wired Tour 2017 w/ Avenged Sevenfold & Gojira,2017-08-21,254,NEEDS_REVIEW,"partial match (containment 0.67, 4 tokens) - confirm",67156,Metallica WorldWired Tour with Avenged Sevenfold and Gojira,0.67,0,yes,partial-match
Michael Franti & Spearhead // Aug. 8 / 2018,2018-08-11,14,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67165,Michael Franti & Spearhead�@ The Commodore Ballroom,0.60,1,yes,partial-match
"Ministry, the SixxiS",2015-06-13,16,NEEDS_REVIEW,strong title but date off 53d (likely different-year show),67184,"Ministry, the SixxiS at The Vogue Theatre",1.00,53,no,date-off-repeat
Miranda Lambert,2017-10-02,26,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67187,Miranda Lambert entertains All Kinds of Kinds in Vancouver,1.00,0,no,no-marker-match
"Miss Quincy and the Showdown at the Media Club, 05/03/14",2014-05-07,9,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67192,Miss Quincy & the Showdown w/ Ben Rogers,0.60,1,yes,partial-match
Mobile uploads,2017-08-27,11,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",68657,Tim Hortons Jumps on the Mobile Payments Bandwagon,0.50,1190,no,partial-match
Napalm Death at Venue,2016-05-06,30,NEEDS_REVIEW,"partial match (containment 0.67, 2 tokens) - confirm",67756,"Photos of The Melvins, Napalm Death, and Melt Banana",0.67,0,no,partial-match
New Forms Festival '14,2014-09-25,19,NEEDS_REVIEW,"partial match (containment 0.75, 3 tokens) - confirm",3174,New Forms Festival 2012,0.75,741,no,partial-match
"New Order with Run Run Run at Queen Elizabeth Theatre, 7/8/14",2014-07-10,16,NEEDS_REVIEW,"partial match (containment 0.50, 3 tokens) - confirm",67872,Photos: The Shins @ The Queen Elizabeth Theatre,0.50,1053,yes,partial-match
"Next Music from Tokyo Vol. 6 at the Biltmore Cabaret, 05/21/14",2014-05-23,14,NEEDS_REVIEW,strong title but date off 21d (likely different-year show),67259,Next Music from Tokyo Vol. 6 at the Biltmore Cabaret,1.00,21,no,date-off-repeat
NICK LOWE'S QUALITY ROCK & ROLL REVUE STARRING LOS STRAITJACKETS,2018-10-13,16,NEEDS_REVIEW,"partial match (containment 0.20, 2 tokens) - confirm",6193,Rock'n'Roll Karma,0.20,2072,no,partial-match
Odesza,2017-11-05,15,NEEDS_REVIEW,strong title but date off 730d (likely different-year show),66375,Headphone World: Odesza�s �In Return�,1.00,730,no,date-off-repeat
Oh Wonder with Jaymes Young /Sept. 6 / 2017,2017-09-08,29,NEEDS_REVIEW,"partial match (containment 0.67, 4 tokens) - confirm",68363,Stanley Park Summer Concerts: photos of Oh Wonder with Jaymes Young at Malkin Bowl,0.67,1,yes,partial-match
OLD MAN WINTER FEB. 2018,2018-02-25,1,NEEDS_REVIEW,"partial match (containment 0.50, 2 tokens) - confirm",67310,Old Man Markley at the Biltmore Cabaret,0.50,1351,yes,partial-match
OMD - Orchestral Manoeuvres in the Dark,2018-03-26,28,NEEDS_REVIEW,"partial match (containment 0.75, 3 tokens) - confirm",67777,Photos:�Orchestral Manoeuvres in the Dark @�The Commodore Ballroom,0.75,0,yes,partial-match
Our Lady Peace & Matthew Good Tour Accross Canada 2018,2018-04-03,40,NEEDS_REVIEW,"partial match (containment 0.57, 4 tokens) - confirm",67778,Photos: Our Lady Peace & Mathew Good�@ The Abbotsford Centre,0.57,2,yes,partial-match
Panic! at the Disco @ Rogers Arena / Aug. 11 / 2018,2018-08-12,16,NEEDS_REVIEW,"partial match (containment 0.67, 4 tokens) - confirm",67779,Photos: Panic! at the Disco @ Rogers Arena,0.67,0,yes,partial-match
Passenger,2015-09-10,6,NEEDS_REVIEW,strong title but date off 31d (likely different-year show),67428,Passenger at the Orpheum Theatre,1.00,31,no,date-off-repeat
Passenger,2014-09-09,9,NEEDS_REVIEW,strong title but date off 397d (likely different-year show),67428,Passenger at the Orpheum Theatre,1.00,397,no,date-off-repeat
Passion Pit,2018-01-28,18,NEEDS_REVIEW,strong title but date off 1805d (likely different-year show),6448,"Passion Pit ""Carried Away""",1.00,1805,no,date-off-repeat
Paul Simon / Homeward Bound Farewell Tour 2018 @ Rogers Arena,2018-05-18,16,NEEDS_REVIEW,"partial match (containment 0.71, 5 tokens) - confirm",67441,Paul Simon kicks off �Homeward Bound� farewell tour in VanCity,0.71,0,no,partial-match
Peaches at The Commodore Ballroom,2015-10-08,12,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67445,Peaches at The Commodore Ballroom,1.00,4,no,no-marker-match
Pemberton Music Festival Day Four Highlights,2015-07-20,25,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67468,Photo highlights of Pemberton Music Festival day four,1.00,2,no,no-marker-match
Pemberton Music Festival Day One Highlights,2015-07-17,15,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67469,Photo highlights of Pemberton Music Festival day one,1.00,2,no,no-marker-match
Pemberton Music Festival Day Three Highlights,2015-07-19,25,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67470,Photo highlights of Pemberton Music Festival day three,1.00,3,no,no-marker-match
Pemberton Music Festival Day Two Highlights,2015-07-18,28,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67471,Photo highlights of Pemberton Music Festival day two,1.00,4,no,no-marker-match
"Peter Murphy with Ringo Deathstarr at the Rickshaw, 6/27/14",2014-06-29,13,NEEDS_REVIEW,strong title but date off 8d (likely different-year show),67459,Peter Murphy with Ringo Deathstarr at the Rickshaw,1.00,8,no,date-off-repeat
Peter Murphy | 40 years of Bauhaus | Vogue Theatre,2019-01-21,12,NEEDS_REVIEW,strong title but date off 1659d (likely different-year show),67459,Peter Murphy with Ringo Deathstarr at the Rickshaw,1.00,1659,no,date-off-repeat
"Petunia & the Vipers with Headwater at the Imperial, 05/24/14",2014-05-27,18,NEEDS_REVIEW,strong title but date off 81d (likely different-year show),67462,Petunia & the Vipers with Headwater at the Imperial,1.00,81,no,date-off-repeat
"Petunia & the Vipers, Miss Quincy and the Showdown",2015-02-07,13,NEEDS_REVIEW,strong title but date off 15d (likely different-year show),67463,"Petunia & the Vipers, Miss Quincy and the Showdown",1.00,15,no,date-off-repeat
"Phantogram at The Commodore Ballroom, October 15, 2013.",2013-10-20,12,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),18215,"Phantogram at The Commodore Ballroom, October 15, 2013",1.00,5,no,no-marker-match
Photo Highlights: Vancouver Folk Festival 2018 // day 3,2018-07-17,31,NEEDS_REVIEW,strong title but date off 1449d (likely different-year show),68811,Vancouver Folk Music Festival � Day 3,0.80,1449,no,date-off-repeat
Photos,2013-02-24,320,NEEDS_REVIEW,"partial match (containment 1.00, 1 tokens) - confirm",69197,The Year in Photos � 2014,1.00,669,no,partial-match
Photos: Arkells | Pacific Colisuem | VANCOUVER WEEKLY,2019-02-04,26,NEEDS_REVIEW,strong title but date off 1098d (likely different-year show),67747,Photos of the Arkells at the Commodore Ballroom,1.00,1098,yes,date-off-repeat
"Photos: INFECTED MUSHROOM @ The Commodore Ballroom / Jan.26, 2019",2019-01-29,43,NEEDS_REVIEW,"partial match (containment 0.67, 4 tokens) - confirm",67605,Photos: Infected Mushroom @ The Commodore Ballroom,0.67,1,yes,partial-match
Photos: Lord Huron | Pacific Coliseum | VANCOUVER WEEKLY,2019-02-04,13,NEEDS_REVIEW,strong title but date off 1152d (likely different-year show),67066,Lord Huron and Cayucas at The Vogue Theatre,1.00,1152,no,date-off-repeat
"Photos: Mother Mother | Orpheum | Feb. 7, 2019",2019-02-09,23,NEEDS_REVIEW,strong title but date off 1518d (likely different-year show),67213,"Mother Mother, USS at Orpheum",1.00,1518,yes,date-off-repeat
Pink @ Rogers Arena / May 12 / 2018,2018-05-14,36,NEEDS_REVIEW,"partial match (containment 0.60, 3 tokens) - confirm",67787,Photos: Pink @ Rogers Arena in Vancouver B.C.,0.60,1,yes,partial-match
Postmodern Jukebox,2015-06-23,12,NEEDS_REVIEW,strong title + in-window but NO marker (may already be fine),67956,Postmodern Jukebox at the Vogue Theatre,1.00,4,no,no-marker-match
Profile pictures,2012-02-27,6,NEEDS_REVIEW,"partial match (containment 0.50, 1 tokens) - confirm",66847,July Talk pictures love at Vancouver�s Malkin Bowl,0.50,2030,no,partial-match
"Punch Brothers, Gabriel Kahane",2015-03-26,17,NEEDS_REVIEW,strong title but date off 11d (likely different-year show),67997,Punch Brothers and Gabriel Kahane at The Vogue Theatre,1.00,11,no,date-off-repeat
